Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD52607b_ds0001,0.5973087395593661,0.09183261353226954,0.10950702895637891,0.08270978844798106,0.08691644031296766,0.0,0.0,0.03172538919103665,0.0,0.0
PD52608b_ds0001,0.47000269328035416,0.10887946401277873,0.07934360839020546,0.07404335936412487,0.1479902616354736,0.0,0.0,0.0,0.11974061331706327,0.0
PD52609b_ds0001,0.44053181816174297,0.1275558380158847,0.171288729061319,0.05766555660714824,0.14292389805520003,0.0,0.0,0.06003416009870506,0.0,0.0
PD52610b_ds0001,0.817465458598705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825345414012949,0.0
PD52611b_ds0001,0.30071709495785076,0.0,0.0,0.0,0.0,0.665093960403179,0.03418894463897018,0.0,0.0,0.0
PD52614b_ds0001,0.6948943384050149,0.06995989198735082,0.0,0.08201798804053431,0.0,0.0,0.03243095938918429,0.0,0.12069682217791583,0.0
PD52615b_ds0001,0.7031142950419117,0.08261176128204492,0.1205792146484977,0.09369472902754564,0.0,0.0,0.0,0.0,0.0,0.0
PD52616b_ds0001,0.36111608407028023,0.11352865720506675,0.11831123166631478,0.09936009009234867,0.18842703418686113,0.0,0.0,0.0,0.11925690277912838,0.0
PD52617b_ds0001,0.4834933505454748,0.07714435335820345,0.09327649511779582,0.06806457809708016,0.1148234125225943,0.1631978103588514,0.0,0.0,0.0,0.0
PD52618b_ds0001,0.42488659769499804,0.08414398435100537,0.07230853162011712,0.0,0.08631198714688666,0.2196171178603797,0.0,0.0,0.11273178132661307,0.0
PD52619b_ds0001,0.7821799602409493,0.08423533236619829,0.13358470739285241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD52620b_ds0001,0.590320726993022,0.0,0.33572873252670127,0.0,0.0,0.0,0.07395054048027683,0.0,0.0,0.0
PD52621b_ds0001,0.6288955533545444,0.10594352197837922,0.16860965399940148,0.09655127066767485,0.0,0.0,0.0,0.0,0.0,0.0
PD52622b_ds0001,0.5382646589373847,0.08938344139142233,0.11578354335734299,0.06602110593255436,0.15753779638478863,0.0,0.03300945399650674,0.0,0.0,0.0
PD52623b_ds0001,0.2950313778179976,0.17717823032330823,0.12331963719525794,0.10071692788370243,0.130248832964678,0.17350499381505574,0.0,0.0,0.0,0.0
PD52624b_ds0001,0.5865090828427911,0.11288369215981084,0.14362969395775815,0.06603067946392051,0.09094685157571944,0.0,0.0,0.0,0.0,0.0
PD52626b_ds0001,0.5868176010186951,0.1012690166905753,0.14248356640011894,0.05948593078320364,0.10994388510740714,0.0,0.0,0.0,0.0,0.0
PD52627b_ds0001,0.0,0.08652755725297474,0.29218792279343503,0.0,0.26924232538066406,0.35204219457292624,0.0,0.0,0.0,0.0
PD52628b_ds0001,0.5635195816045816,0.08853384812519029,0.0,0.0,0.0,0.34794657027022813,0.0,0.0,0.0,0.0
PD52630b_ds0001,0.6013084588750635,0.11707339434642357,0.0,0.0,0.10826138382774662,0.0,0.0,0.025916869727712857,0.14743989322305343,0.0
PD52631b_ds0001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD52632b_ds0001,0.4452669342140332,0.13339916442358477,0.0,0.11500335410098173,0.15905355919364095,0.14727698806775932,0.0,0.0,0.0,0.0
PD52633b_ds0001,0.3789483816231383,0.0,0.0,0.0,0.2887722496515982,0.28365143355013606,0.0,0.04862793517512742,0.0,0.0
PD52634b_ds0001,0.3221492172890622,0.0992604773048994,0.1421525745532856,0.055014996303788866,0.18607376904028144,0.0,0.0,0.0,0.19534896550868255,0.0
PD52635b_ds0001,0.48891702697373285,0.08364855216035376,0.1748572060032938,0.0,0.16023642731036114,0.0,0.0344077586488423,0.05793302890341604,0.0,0.0
PD52636b_ds0001,0.5583802984589296,0.1246650785062372,0.07604030223185244,0.08780186840122081,0.0,0.0,0.0,0.0,0.15311245240176,0.0
PD52637b_ds0001,0.6011877778095321,0.06953183698544634,0.19352841641084992,0.09940901231370647,0.0,0.0,0.0,0.036342956480465115,0.0,0.0
PD52638b_ds0001,0.46888217394964843,0.12047321766065425,0.13342433099726086,0.08898060964133864,0.0,0.0,0.0,0.0,0.18823966775109768,0.0
PD52640b_ds0001,0.6243385437983799,0.1668515771096569,0.12058083837919503,0.08822904071276809,0.0,0.0,0.0,0.0,0.0,0.0
PD52641b_ds0001,0.47338722582063275,0.11933707810799592,0.08676505451371629,0.059095806000950664,0.1292447047019517,0.0,0.0,0.0,0.13217013085475268,0.0
PD52642b_ds0001,0.4730362924589677,0.15443964135779756,0.09245907366689021,0.05701662298177654,0.13393325544486495,0.0,0.0,0.0,0.08911511408970296,0.0
PD52643b_ds0001,0.5193972894501956,0.1480157350810824,0.11233245174546364,0.0,0.11965044636894734,0.0,0.0,0.0,0.10060407735431107,0.0
PD52644b_ds0001,0.6320376903363887,0.14695706484147963,0.145287404625928,0.07571784019620356,0.0,0.0,0.0,0.0,0.0,0.0
PD52647b_ds0001,0.5427998881881348,0.13791900417831482,0.1207959066629349,0.0,0.0,0.0,0.029654252275839232,0.0,0.16883094869477636,0.0
PD52648b_ds0001,0.3232995256877638,0.1701638232791636,0.15758318274380767,0.09678787227330082,0.1511781136237693,0.0,0.0,0.0,0.10098748239219485,0.0
PD52649b_ds0001,0.3197699250579341,0.08081681112205188,0.10780838184305094,0.11789063858212138,0.15275763870897882,0.22095660468586278,0.0,0.0,0.0,0.0
PD53852b_ds0001,0.5844734548831885,0.12304405247982488,0.17440865674751224,0.08961970857424315,0.0,0.0,0.0,0.028454127315231205,0.0,0.0
PD53854b_ds0001,0.17963187698125743,0.07186393203549807,0.07823796647634579,0.0,0.12417797157692302,0.2134950575599215,0.09284057684819867,0.04638136982524154,0.19337124869661398,0.0
PD55504b_ds0001,0.3468867926569304,0.10599614527186914,0.17715244450242026,0.0,0.18293309549022335,0.0,0.0,0.0,0.18703152207855675,0.0
PD55505b_ds0001,0.3618692956294115,0.0,0.14438963896288118,0.08098738908476898,0.22837326200055294,0.0,0.038651848312595764,0.0,0.14572856600978967,0.0
PD55506b_ds0001,0.37700911808617427,0.08833579773323019,0.16784192336947315,0.09541047679635524,0.15432794844400632,0.0,0.0,0.0,0.11707473557076067,0.0
PD55507b_ds0001,0.0,0.11714083152692945,0.19059995752853373,0.0,0.32965379618362917,0.32787631152692304,0.0,0.03472910323398465,0.0,0.0
PD55508b_ds0001,0.0,0.15468547845116282,0.21655755434215052,0.13025517656136856,0.21387578384867176,0.13468526988287538,0.0,0.0,0.14994073691377113,0.0
PD55509b_ds0001,0.3435053220125895,0.12120928762781975,0.2154843576961643,0.0,0.17125882911055956,0.0,0.0,0.0,0.1485422035528669,0.0
PD55510b_ds0001,0.5187124457864074,0.13912495901785335,0.21409215820404487,0.0,0.12807043699169426,0.0,0.0,0.0,0.0,0.0
PD55511b_ds0001,0.4265188005522157,0.13931906675771696,0.16535385073019324,0.07597050210918074,0.19283777985069334,0.0,0.0,0.0,0.0,0.0
PD55512b_ds0001,0.18741446423773844,0.14294952288163362,0.16217709389314405,0.09769404329378933,0.2489468704131895,0.16081800528050508,0.0,0.0,0.0,0.0
PD55513b_ds0001,0.4641050770996628,0.07449219302259297,0.11697137189388256,0.0,0.1625540740089228,0.0,0.0,0.034348357600346144,0.14752892637459264,0.0
PD55514b_ds0001,0.6272366449073953,0.12797305520175195,0.11257305580538435,0.0,0.13221724408546842,0.0,0.0,0.0,0.0,0.0
PD55515b_ds0001,0.311290882941084,0.12121436757436707,0.23514275773325724,0.08568658916935731,0.24666540258193453,0.0,0.0,0.0,0.0,0.0
PD55516b_ds0001,0.4107979448918238,0.1062426703501278,0.14589773762568492,0.057208800841191745,0.13699578969120677,0.0,0.0,0.0,0.14285705659996498,0.0
PD55517b_ds0001,0.5099602853597754,0.0889768384476155,0.0,0.06853539324067628,0.1411507268396786,0.0,0.0,0.0,0.19137675611225416,0.0
PD55519b_ds0001,0.3908006832990682,0.11371447426450407,0.0,0.19298797662440217,0.3024968658120257,0.0,0.0,0.0,0.0,0.0
PD55520b_ds0001,0.3318093142865484,0.10387158454257647,0.10447701950253047,0.09753794352394493,0.21545616559059128,0.0,0.0,0.0,0.14684797255380835,0.0
PD55521b_ds0001,0.5950270475201155,0.08125496341179697,0.0,0.0,0.1285841403597593,0.0,0.0,0.031319029559285345,0.1638148191490429,0.0
PD55523b_ds0001,0.41139823852520374,0.11332937614904387,0.2018103091681674,0.08336034815583787,0.1901017280017471,0.0,0.0,0.0,0.0,0.0
PD55524b_ds0001,0.19160674290716212,0.17603951675740634,0.11776840600923796,0.0620461389162203,0.17144634663450198,0.15658496459260052,0.0,0.0,0.12450788418287069,0.0
PD55525b_ds0001,0.31716781806038497,0.13026613233924597,0.17009467042594129,0.05745450154936111,0.2325914475363724,0.0,0.0,0.0,0.09242543008869443,0.0
PD55526b_ds0001,0.0,0.19193807533454443,0.45096324852636427,0.10186158163123335,0.19214860081028062,0.0,0.0,0.06308849369757737,0.0,0.0
PD55527b_ds0001,0.48169803837737973,0.15909084158245224,0.08852584217517363,0.0,0.12939533871338194,0.0,0.0,0.035072776681493875,0.10621716247011856,0.0
PD55528b_ds0001,0.0,0.19953311815445138,0.1322661468051325,0.10651481512095852,0.21724800402794417,0.34443791589151346,0.0,0.0,0.0,0.0
PD55529b_ds0001,0.4189338738438582,0.08815552755878461,0.0,0.09977433568569966,0.1606848568857693,0.0,0.0,0.0,0.23245140602588812,0.0
PD55530b_ds0001,0.0,0.09786484695038818,0.4494084180582541,0.0,0.0,0.3666186252739265,0.0,0.08610810971743127,0.0,0.0
PD55531b_ds0001,0.45172219334756536,0.08380150924262719,0.0,0.10185520121968199,0.20116327871180045,0.0,0.0,0.0,0.16145781747832497,0.0
PD55532b_ds0001,0.0,0.0,0.0,0.19259987995229508,0.0,0.807400120047705,0.0,0.0,0.0,0.0
PD55533b_ds0001,0.0,0.09557143474128627,0.16689763652989592,0.0,0.20492978757611638,0.23834117384440617,0.068149460055735,0.0,0.22611050725256038,0.0
PD55534b_ds0001,0.3607780257090278,0.12354928139890006,0.23132717000955302,0.10514571822193375,0.1791998046605854,0.0,0.0,0.0,0.0,0.0
PD55535b_ds0001,0.0,0.0,0.5739850007242518,0.0,0.42601499927574804,0.0,0.0,0.0,0.0,0.0
PD55536b_ds0001,0.5110462796317925,0.09503998379820576,0.1105836582469754,0.06626744383032711,0.18392055021717227,0.0,0.033142084275527096,0.0,0.0,0.0
PD55537b_ds0001,0.3567165207605293,0.07345828309811303,0.18503428891011503,0.08831971623679868,0.1445473226152126,0.0,0.030760072944296307,0.0,0.12116379543493506,0.0
PD55538b_ds0001,0.4008386385062736,0.14701121353981794,0.2062841513114185,0.09590789633228002,0.14995810031020995,0.0,0.0,0.0,0.0,0.0
PD55539b_ds0001,0.37954886673582544,0.10903640618880199,0.19071367037207984,0.0,0.15553773955087918,0.0,0.04808778621702238,0.0,0.11707553093539116,0.0
PD55540b_ds0001,0.31090143053920377,0.1165938649824698,0.17380493837595404,0.0,0.14198952029041462,0.0,0.0,0.0,0.2567102458119579,0.0
PD55541b_ds0001,0.2454017619239143,0.0,0.14377073252137623,0.11757398469966672,0.15559646213453499,0.2975153482005563,0.0,0.040141710519951496,0.0,0.0
PD67534b,0.3104146385579191,0.08805585696167074,0.13190682963394484,0.10666355806221524,0.16051175357913455,0.0,0.0,0.055742453709728676,0.14670490949538678,0.0
PD67535b,0.0,0.0,0.26448386731891554,0.12116024968461149,0.40709397454488233,0.0,0.0,0.0,0.2072619084515906,0.0
PD67536b,0.4908890544199588,0.0871859637523054,0.0,0.16403598600158148,0.2578889958261543,0.0,0.0,0.0,0.0,0.0
PD67537b,0.615694744879182,0.13649489653911426,0.20111276181462015,0.0,0.0,0.0,0.0,0.046697596767083606,0.0,0.0
PD67538b,0.30944146607767875,0.0918093831734281,0.0,0.0,0.2868024053365635,0.0,0.0,0.0,0.3119467454123298,0.0
PD67539b,0.3887742833163523,0.07965436315861045,0.0,0.0951628650233491,0.23042776751320587,0.0,0.0,0.0,0.20598072098848227,0.0
PD67540b,0.35270852318534934,0.18388987833291343,0.13924090928827831,0.07786379908804927,0.2462968901054097,0.0,0.0,0.0,0.0,0.0
PD67541b,0.7134575573736734,0.12848570300319087,0.15805673962313563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67542b,0.42388389159770423,0.10504469229364383,0.09437090558071683,0.0,0.18770587638304703,0.0,0.0,0.0,0.1889946341448882,0.0
PD67543b,0.2602011680144774,0.21910737873030975,0.1784336236348412,0.18204655237387218,0.0,0.0,0.0,0.16021127724649967,0.0,0.0
PD67544b,0.6634306933712198,0.17931593930103384,0.0,0.0,0.0,0.0,0.0,0.0,0.1572533673277463,0.0
PD67545b,0.0,0.25112971389857036,0.13469048265491054,0.14344990371535365,0.2839009925853529,0.18682890714581243,0.0,0.0,0.0,0.0
PD67546b,0.4312201002444612,0.0809992822788575,0.22964905605797678,0.07251616859399931,0.1856153928247052,0.0,0.0,0.0,0.0,0.0
PD67547b,0.3963245772885652,0.09730873469159108,0.12415057297534217,0.0786989954844063,0.18704693861715233,0.0,0.0,0.0,0.11647018094294286,0.0
PD67548b,0.4786114280029437,0.0,0.0,0.0,0.3538731137909677,0.0,0.0,0.0,0.16751545820608854,0.0
PD67549b,0.5755428511633996,0.13957478054869035,0.21194350224550487,0.0729388660424052,0.0,0.0,0.0,0.0,0.0,0.0
PD67550b,0.6732379269077732,0.1420365777935169,0.1002904891192888,0.08443500617942107,0.0,0.0,0.0,0.0,0.0,0.0
PD67551b,0.4189663029431739,0.17107614452291486,0.1109338287598031,0.0,0.24261140412525703,0.0,0.0,0.05641231964885117,0.0,0.0
PD67552b,0.3321907530678688,0.0,0.1268294505205012,0.0,0.3650415875294355,0.0,0.0,0.0,0.17593820888219447,0.0
PD67553b,0.4522114045270174,0.1122207316868295,0.2800829218166404,0.0,0.1554849419695126,0.0,0.0,0.0,0.0,0.0
PD67554b,0.0,0.16139223031827551,0.0,0.13230031500556488,0.26082058081871107,0.44548687385744845,0.0,0.0,0.0,0.0
PD67555b,0.5247922646349739,0.0,0.17457001873906916,0.0710926438220496,0.19335991653596846,0.0,0.03618515626793893,0.0,0.0,0.0
PD67556b,0.342489880871802,0.0,0.1834419564042497,0.11289456944632478,0.2996423225754718,0.0,0.061531270702151704,0.0,0.0,0.0
PD67557b,0.22882340601404927,0.1291777527226413,0.37651353683974326,0.0,0.26548530442356616,0.0,0.0,0.0,0.0,0.0
PD67558b,0.41371734711629155,0.10932384950233033,0.0,0.0,0.13277075292716903,0.0,0.0,0.0,0.3441880504542091,0.0
PD67560b,0.0,0.1153523555877815,0.0,0.17925260390133058,0.41137848628341805,0.29401655422746986,0.0,0.0,0.0,0.0
PD67561b,0.208335393324038,0.08050090083620326,0.17455284567814827,0.0833013241764585,0.20892673959756813,0.0,0.0,0.06037744474503523,0.1840053516425486,0.0
PD67563b,0.5747221808507805,0.08649986397523986,0.0,0.12093389506171298,0.10471178241028836,0.0,0.0,0.0,0.11313227770197837,0.0
PD30346b_ds0001 Glomeruli,0.0,0.153278699465945,0.39454013245511244,0.0,0.0,0.3946974880336494,0.05748368004529323,0.0,0.0,0.0
PD30346b_ds0002 Glomeruli,0.7144485580786403,0.09027180428479468,0.0,0.0,0.0,0.0,0.0,0.0,0.19527963763656506,0.0
PD30346b_ds0003 Proximal_tubules,0.4667633727626747,0.20601442906703094,0.11842027503839832,0.0,0.20880192313189608,0.0,0.0,0.0,0.0,0.0
PD30354c_ds0001 Glomeruli,0.47137844451425903,0.15657334647038124,0.0,0.0,0.0,0.0,0.0,0.0,0.37204820901535973,0.0
PD30354c_ds0002 Glomeruli,0.3642604690251101,0.0,0.3049808202345011,0.0,0.0,0.0,0.07077664105569095,0.0,0.2599820696846978,0.0
PD30354c_ds0003 Proximal_tubules,0.43005382657388025,0.13987310565661124,0.14673588823594172,0.1459547776763867,0.13738240185718006,0.0,0.0,0.0,0.0,0.0
PD30354c_ds0004 Proximal_tubules,0.44523034417695956,0.0,0.0,0.12017768329769862,0.20686343591186637,0.0,0.0,0.0,0.22772853661347547,0.0
PD30356f_ds0001 Glomeruli,0.0,0.2091346308140163,0.16858720296552798,0.0,0.16196267411993678,0.367681992914897,0.0,0.09263349918562196,0.0,0.0
PD30356f_ds0002 Glomeruli,0.46943584954092615,0.0,0.0,0.0,0.30354649995983995,0.0,0.0,0.0,0.22701765049923386,0.0
PD30356f_ds0003 Glomeruli,0.0,0.16399144452270667,0.25754833984321257,0.0,0.26609355431191234,0.0,0.0,0.061413640343805045,0.25095302097836325,0.0
PD30356f_ds0004 Proximal_tubules,0.5326590919052201,0.15796971732859502,0.07993939096485395,0.11938451895485569,0.11004728084647535,0.0,0.0,0.0,0.0,0.0
PD30356f_ds0005 Proximal_tubules,0.6317793830238848,0.1033783848402877,0.2648422321358275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD30365b_ds0001 Glomeruli,0.0,0.11505456252311062,0.22692469919048872,0.10813639881957098,0.18150650668109158,0.3200386063595462,0.0,0.04833922642619201,0.0,0.0
PD30365b_ds0002 Glomeruli,0.17903209350410937,0.1151994821385951,0.2644713271231783,0.0,0.21082426749858338,0.0,0.0,0.0,0.23047282973553385,0.0
PD30365b_ds0007 Proximal_tubules,0.6079027429010533,0.13676311607862346,0.0,0.07601060906645324,0.0,0.0,0.0,0.0,0.1793235319538699,0.0
PD30365b_ds0008 Proximal_tubules,0.6939999050697548,0.12273943542586516,0.0,0.07931828106280676,0.0,0.0,0.0,0.0,0.10394237844157318,0.0
PD30365b_ds0009 Distal_tubules,0.3288873102244507,0.12566344439804572,0.0,0.0,0.34240337541694094,0.0,0.04038080883541639,0.0,0.16266506112514628,0.0
PD30367b_ds0001 Glomeruli,0.35662604246090707,0.0,0.643373957539093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD30367b_ds0002 Proximal_tubules,0.0,0.0,0.0,0.2735819601421191,0.21728018899742732,0.44717156068857644,0.0,0.06196629017187729,0.0,0.0
PD30367b_ds0003 Proximal_tubules,0.6160006313711032,0.0,0.0,0.195888370304017,0.0,0.0,0.0,0.0,0.1881109983248799,0.0
PD30367b_ds0004 Glomeruli,0.0,0.20833774410010095,0.3914629250974719,0.0,0.19748932719862236,0.0,0.0,0.0,0.20271000360380487,0.0
PD30369b_ds0001 Glomeruli,0.0,0.10296773609443984,0.36087267371765175,0.0,0.16394831329528142,0.37221127689262695,0.0,0.0,0.0,0.0
PD30369b_ds0002 Glomeruli,0.46332745846767137,0.0,0.0,0.0,0.2022732555150127,0.0,0.0,0.0,0.33439928601731606,0.0
PD30369b_ds0003 Proximal_tubules,0.7010451575425137,0.1300885773929669,0.0,0.0,0.0,0.0,0.0,0.0,0.16886626506451932,0.0
PD30369b_ds0004 Proximal_tubules,0.6209531794744519,0.13576859586682047,0.15976193943548528,0.08351628522324227,0.0,0.0,0.0,0.0,0.0,0.0
PD30369b_ds0005 Distal_tubules,0.4621888624955629,0.07890457849238816,0.0,0.08557076233661914,0.37333579667542977,0.0,0.0,0.0,0.0,0.0
PD30378h_ds0001 Glomeruli,0.0,0.21777669883271947,0.4527462582143746,0.0,0.0,0.3294770429529059,0.0,0.0,0.0,0.0
PD30378h_ds0002 Glomeruli,0.0,0.24386644717192715,0.22080968620861177,0.07704191911125093,0.17304396775155217,0.285237979756658,0.0,0.0,0.0,0.0
PD30378h_ds0003 Proximal_tubules,0.521061198181031,0.11539757008285673,0.10139319874157103,0.06551431825604882,0.0,0.0,0.0,0.0,0.19663371473849248,0.0
PD30378h_ds0004 Proximal_tubules,0.6478855907492573,0.16625370366535958,0.08351894833450112,0.10234175725088197,0.0,0.0,0.0,0.0,0.0,0.0
PD30380b_ds0001 Glomeruli,0.4473359147656844,0.24162181950522682,0.0,0.0,0.0,0.3110422657290889,0.0,0.0,0.0,0.0
PD30380b_ds0002 Glomeruli,0.0,0.0,0.13321291196062468,0.0,0.0,0.8000676046016689,0.06671948343770623,0.0,0.0,0.0
PD30380b_ds0003 Proximal_tubules,0.6567794614285805,0.10975069078441317,0.0,0.10048479473943733,0.0,0.0,0.0,0.03788247532167376,0.09510257772589542,0.0
PD30380b_ds0004 Proximal_tubules,0.5501831991573627,0.1471566390307787,0.21614387624187498,0.0,0.0,0.0,0.0,0.08651628556998368,0.0,0.0
PD30380b_ds0005 Distal_tubules,0.38498971973694746,0.0,0.0,0.0,0.435421308944329,0.0,0.0,0.0,0.17958897131872348,0.0
PD30388b_ds0002 Glomeruli,0.3781539808037635,0.18004751492531204,0.29239920285892246,0.0,0.14939930141200214,0.0,0.0,0.0,0.0,0.0
PD30388b_ds0003 Glomeruli,0.20308232316608676,0.0,0.1588394799359453,0.0,0.26046036299196945,0.0,0.0,0.0,0.3776178339059984,0.0
PD30388b_ds0007 Proximal_tubules,0.0,0.14772350841447696,0.17378253703634547,0.1473434596455351,0.24455050587520716,0.28659998902843525,0.0,0.0,0.0,0.0
PD30388b_ds0008 Proximal_tubules,0.28351655962625305,0.0,0.18301731430219825,0.22258820653622777,0.3108779195353209,0.0,0.0,0.0,0.0,0.0
PD30407b_ds0001 Glomeruli,0.0,0.18174729306695117,0.0,0.0,0.18430636567509673,0.0,0.0,0.0,0.6339463412579521,0.0
PD30407b_ds0002 Glomeruli,0.35424675472648137,0.0,0.1639896838669609,0.0,0.22149980593677301,0.0,0.0,0.045938566852716925,0.21432518861706773,0.0
PD30407b_ds0003 Proximal_tubules,0.5404674233769793,0.16195711451382863,0.10876210915633495,0.07596093694814278,0.11285241600471436,0.0,0.0,0.0,0.0,0.0
PD30407b_ds0004 Proximal_tubules,0.5976557985513805,0.09825255800229792,0.15314722076952883,0.15094442267679276,0.0,0.0,0.0,0.0,0.0,0.0
PD41750c_ds0001 Glomeruli,0.39473722915724413,0.0,0.2573583885578642,0.0,0.18204417722903513,0.0,0.0,0.0,0.16586020505585658,0.0
PD41750c_ds0002 Glomeruli,0.38313816773813536,0.1608655450858141,0.25671277677168636,0.0,0.19928351040436412,0.0,0.0,0.0,0.0,0.0
PD41750c_ds0007 Proximal_tubules,0.5171694283552768,0.11129732746648499,0.20682125789820824,0.13296133189277018,0.0,0.0,0.03175065438725973,0.0,0.0,0.0
PD41750c_ds0008 Proximal_tubules,0.570891328014524,0.08761275155774846,0.09035180183371953,0.12026485663823912,0.1308792619557688,0.0,0.0,0.0,0.0,0.0
PD42581c_ds0002 Glomeruli,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD42581c_ds0003 Glomeruli,0.4239164995029946,0.0,0.24092866557212067,0.0,0.33515483492488474,0.0,0.0,0.0,0.0,0.0
PD42581c_ds0004 Glomeruli,0.0,0.22370569321605482,0.40111338585146766,0.0,0.0,0.0,0.0,0.05718345104287877,0.31799746988959887,0.0
PD42581c_ds0007 Proximal_tubules,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD42581c_ds0009 Proximal_tubules,0.38497358877397087,0.0,0.29029313800269635,0.0,0.32473327322333284,0.0,0.0,0.0,0.0,0.0
PD42581c_ds0010 Medulla,0.0,0.14042880059964263,0.2609544978414861,0.0,0.0,0.45418386481405704,0.0537061731334798,0.09072666361133455,0.0,0.0
PD42581c_ds0011 Medulla,0.32896581250463336,0.1497359883973786,0.3682266399218959,0.0,0.0,0.0,0.15307155917609225,0.0,0.0,0.0
PD42581c_ds0012 Medulla,0.0,0.20886016640443875,0.0,0.0,0.0,0.5037621769006025,0.0,0.0,0.2873776566949588,0.0
PD42882c_ds0001 Glomeruli,0.0,0.1603086671725535,0.1779038576080141,0.0,0.1978061863271499,0.3846534697079538,0.07932781918432875,0.0,0.0,0.0
PD42882c_ds0002 Glomeruli,0.6190553417307209,0.20585951360692523,0.0,0.0,0.0,0.0,0.0,0.0,0.17508514466235398,0.0
PD42882c_ds0003 Medulla,0.6229676903606074,0.19363025764836778,0.0,0.0,0.0,0.0,0.0,0.0,0.1834020519910248,0.0
PD42882c_ds0004 Medulla,0.456898503671995,0.14251633081668616,0.1551534560840373,0.0,0.11646173505981004,0.0,0.0,0.0,0.12896997436747143,0.0
PD42882c_ds0005 Medulla,0.0,0.12682783527069605,0.2784718692040839,0.14292893248211014,0.24455618878355,0.15248551674512348,0.0,0.05472965751443648,0.0,0.0
PD42882c_ds0006 Proximal_tubules,0.5531990715224017,0.1582191772668177,0.0,0.0,0.16624035933526868,0.0,0.0,0.0,0.12234139187551198,0.0
PD42882c_ds0007 Proximal_tubules,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD42885c_ds0001 Glomeruli,0.0,0.12676152946589153,0.0,0.1607750670624231,0.0,0.5694483227391174,0.0,0.143015080732568,0.0,0.0
PD42885c_ds0006 Proximal_tubules,0.0,0.0,0.22680829074268027,0.0,0.0,0.5094663279525173,0.0,0.0,0.26372538130480244,0.0
PD42885c_ds0007 Proximal_tubules,0.3069530306028311,0.0,0.21263513937537667,0.0,0.16959497913291433,0.3108168508888779,0.0,0.0,0.0,0.0
PD42885c_ds0011 Glomeruli,0.0,0.0,0.2231707139286949,0.2842512750044556,0.49257801106684945,0.0,0.0,0.0,0.0,0.0
PD42885c_ds0012 Glomeruli,0.5153998038459078,0.0,0.15605426400761555,0.0,0.2319130361969022,0.0,0.0966328959495744,0.0,0.0,0.0
PD42885c_ds0014 Medulla,0.0,0.1564580567109821,0.0,0.0,0.23498569865230273,0.2451875538724738,0.0,0.0,0.36336869076424144,0.0
PD42885c_ds0015 Medulla,0.4904667184440734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095332815559266,0.0
PD42885c_ds0016 Medulla,0.0,0.0,0.21219391492917342,0.1856656548270078,0.43143068466845513,0.0,0.08374341280568157,0.08696633276968208,0.0,0.0
PD42885c_ds0017 Proximal_tubules,0.32362081845061863,0.24679188022281823,0.1267767758907766,0.08410652644219296,0.0,0.0,0.0,0.0,0.21870399899359355,0.0
PD42885c_ds0019 Proximal_tubules,0.0,0.09651269613813628,0.18298862388890663,0.09408189034208989,0.2071358357509451,0.419280953879922,0.0,0.0,0.0,0.0
PD42885c_ds0020 Distal_tubules,0.0,0.0,0.0,0.29165167093611394,0.3828940384256874,0.0,0.0,0.0,0.3254542906381987,0.0
PD42887c_ds0001 Distal_tubules,0.3975374791314713,0.0,0.0,0.11439213419606525,0.26866689753155204,0.21940348914091146,0.0,0.0,0.0,0.0
PD42887c_ds0002 Medulla,0.6160745780894228,0.10444972113812506,0.1617441211945578,0.0,0.11773157957789439,0.0,0.0,0.0,0.0,0.0
PD42887c_ds0003 Medulla,0.0,0.0,0.2804817471197899,0.09389852904787904,0.21171587007176892,0.4139038537605621,0.0,0.0,0.0,0.0
PD42887c_ds0004 Medulla,0.0,0.13254997806793464,0.1417179831768006,0.09421836327703428,0.22912628942240354,0.40238738605582697,0.0,0.0,0.0,0.0
PD42887c_ds0005 Glomeruli,0.3858460799110641,0.0,0.0,0.0,0.0,0.3555475712120506,0.0,0.0,0.2586063488768852,0.0
PD42887c_ds0006 Glomeruli,0.0,0.08462174931227565,0.22074262351468266,0.0,0.1682784777006995,0.4683168481923611,0.0,0.058040301279981124,0.0,0.0
PD42887c_ds0007 Glomeruli,0.0,0.17519273883991376,0.37123386721504403,0.0,0.14087399072629597,0.259893306155651,0.05280609706309522,0.0,0.0,0.0
PD42887c_ds0008 Proximal_tubules,0.4853894256310178,0.056285961099517966,0.06264030980644723,0.06726569030148845,0.0,0.32841861316152854,0.0,0.0,0.0,0.0
PD42887c_ds0009 Proximal_tubules,0.30034578327266187,0.09869532587547847,0.0,0.0,0.0,0.6009588908518597,0.0,0.0,0.0,0.0
